station_name,borough,month,predicted_hotspot_prob,predicted_hotspot_label,confidence_bucket,scenario_mode
191 STREET,MANHATTAN,2029-09-01,0.005526,0,very_low,baseline
191 STREET,MANHATTAN,2029-10-01,0.005332,0,very_low,baseline
191 STREET,MANHATTAN,2029-11-01,0.005303,0,very_low,baseline
191 STREET,MANHATTAN,2029-12-01,0.005491,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-01-01,0.000982,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-02-01,0.000671,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-03-01,0.000766,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-04-01,0.000648,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-05-01,0.000651,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-06-01,0.000647,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-07-01,0.000647,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-08-01,0.000647,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-09-01,0.000717,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-10-01,0.000579,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-11-01,0.000706,0,very_low,baseline
2 AVENUE,MANHATTAN,2027-12-01,0.000754,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-01-01,0.000759,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-02-01,0.000819,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-03-01,0.000796,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-04-01,0.000821,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-05-01,0.00082,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-06-01,0.00082,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-07-01,0.00082,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-08-01,0.00082,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-09-01,0.000904,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-10-01,0.00068,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-11-01,0.000706,0,very_low,baseline
2 AVENUE,MANHATTAN,2028-12-01,0.000754,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-01-01,0.000759,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-02-01,0.000819,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-03-01,0.000796,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-04-01,0.000821,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-05-01,0.00082,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-06-01,0.00082,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-07-01,0.00082,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-08-01,0.00082,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-09-01,0.000904,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-10-01,0.00068,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-11-01,0.000706,0,very_low,baseline
2 AVENUE,MANHATTAN,2029-12-01,0.000754,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-01-01,0.00029,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-02-01,0.000226,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-03-01,0.000274,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-04-01,0.000207,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-05-01,0.000231,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-06-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-07-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-08-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-09-01,0.000243,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-10-01,0.000152,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-11-01,0.000145,0,very_low,baseline
20 AVENUE,BROOKLYN,2027-12-01,0.000147,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-01-01,0.000221,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-02-01,0.000221,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-03-01,0.000214,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-04-01,0.000216,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-05-01,0.000231,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-06-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-07-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-08-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-09-01,0.000243,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-10-01,0.000152,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-11-01,0.000145,0,very_low,baseline
20 AVENUE,BROOKLYN,2028-12-01,0.000147,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-01-01,0.000221,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-02-01,0.000221,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-03-01,0.000214,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-04-01,0.000216,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-05-01,0.000231,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-06-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-07-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-08-01,0.000234,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-09-01,0.000243,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-10-01,0.000152,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-11-01,0.000145,0,very_low,baseline
20 AVENUE,BROOKLYN,2029-12-01,0.000147,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-01-01,0.000482,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-02-01,0.000442,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-03-01,0.000521,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-04-01,0.000396,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-05-01,0.000454,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-06-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-07-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-08-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-09-01,0.000401,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-10-01,0.000272,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-11-01,0.000279,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2027-12-01,0.000272,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-01-01,0.00038,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-02-01,0.000386,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-03-01,0.000373,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-04-01,0.000373,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-05-01,0.000394,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-06-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-07-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-08-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-09-01,0.000401,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-10-01,0.000272,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-11-01,0.000279,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2028-12-01,0.000272,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-01-01,0.00038,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-02-01,0.000386,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-03-01,0.000373,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-04-01,0.000373,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-05-01,0.000394,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-06-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-07-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-08-01,0.000407,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-09-01,0.000401,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-10-01,0.000272,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-11-01,0.000279,0,very_low,baseline
200 ST.-DYCKMAN ST.,MANHATTAN,2029-12-01,0.000272,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-01-01,0.00068,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-02-01,0.000509,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-03-01,0.000367,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-04-01,0.000346,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-05-01,0.000363,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-06-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-07-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-08-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-09-01,0.00044,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-10-01,0.000332,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-11-01,0.000319,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2027-12-01,0.000338,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-01-01,0.000405,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-02-01,0.000404,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-03-01,0.000409,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-04-01,0.000409,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-05-01,0.000425,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-06-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-07-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-08-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-09-01,0.00044,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-10-01,0.000332,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-11-01,0.000319,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2028-12-01,0.000338,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-01-01,0.000405,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-02-01,0.000404,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-03-01,0.000409,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-04-01,0.000409,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-05-01,0.000425,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-06-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-07-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-08-01,0.000428,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-09-01,0.00044,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-10-01,0.000332,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-11-01,0.000319,0,very_low,baseline
205 ST.-NORWOOD,BRONX,2029-12-01,0.000338,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-01-01,6.1e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-02-01,6e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-03-01,6.3e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-04-01,5.9e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-05-01,6.7e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-06-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-07-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-08-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-09-01,6.5e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-10-01,5.6e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-11-01,5.3e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2027-12-01,5.3e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-01-01,6e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-02-01,5.9e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-03-01,5.9e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-04-01,5.9e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-05-01,6.1e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-06-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-07-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-08-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-09-01,6.5e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-10-01,5.6e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-11-01,5.3e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2028-12-01,5.3e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-01-01,6e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-02-01,5.9e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-03-01,5.9e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-04-01,5.9e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-05-01,6.1e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-06-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-07-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-08-01,6.2e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-09-01,6.5e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-10-01,5.6e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-11-01,5.3e-05,0,very_low,baseline
207 ST.-INWOOD,MANHATTAN,2029-12-01,5.3e-05,0,very_low,baseline
207 STREET,MANHATTAN,2027-01-01,0.000196,0,very_low,baseline
207 STREET,MANHATTAN,2027-02-01,0.000231,0,very_low,baseline
207 STREET,MANHATTAN,2027-03-01,0.000278,0,very_low,baseline
207 STREET,MANHATTAN,2027-04-01,0.000291,0,very_low,baseline
207 STREET,MANHATTAN,2027-05-01,0.000273,0,very_low,baseline
207 STREET,MANHATTAN,2027-06-01,0.000339,0,very_low,baseline
207 STREET,MANHATTAN,2027-07-01,0.000339,0,very_low,baseline
207 STREET,MANHATTAN,2027-08-01,0.000333,0,very_low,baseline
207 STREET,MANHATTAN,2027-09-01,0.000345,0,very_low,baseline
207 STREET,MANHATTAN,2027-10-01,0.000238,0,very_low,baseline
207 STREET,MANHATTAN,2027-11-01,0.000227,0,very_low,baseline
207 STREET,MANHATTAN,2027-12-01,0.000223,0,very_low,baseline
207 STREET,MANHATTAN,2028-01-01,0.000331,0,very_low,baseline
207 STREET,MANHATTAN,2028-02-01,0.000329,0,very_low,baseline
207 STREET,MANHATTAN,2028-03-01,0.000327,0,very_low,baseline
207 STREET,MANHATTAN,2028-04-01,0.000324,0,very_low,baseline
207 STREET,MANHATTAN,2028-05-01,0.000338,0,very_low,baseline
207 STREET,MANHATTAN,2028-06-01,0.000339,0,very_low,baseline
207 STREET,MANHATTAN,2028-07-01,0.000339,0,very_low,baseline
207 STREET,MANHATTAN,2028-08-01,0.000333,0,very_low,baseline
207 STREET,MANHATTAN,2028-09-01,0.000345,0,very_low,baseline
207 STREET,MANHATTAN,2028-10-01,0.000238,0,very_low,baseline
207 STREET,MANHATTAN,2028-11-01,0.000227,0,very_low,baseline
207 STREET,MANHATTAN,2028-12-01,0.000223,0,very_low,baseline
207 STREET,MANHATTAN,2029-01-01,0.000331,0,very_low,baseline
207 STREET,MANHATTAN,2029-02-01,0.000329,0,very_low,baseline
207 STREET,MANHATTAN,2029-03-01,0.000327,0,very_low,baseline
207 STREET,MANHATTAN,2029-04-01,0.000324,0,very_low,baseline
207 STREET,MANHATTAN,2029-05-01,0.000338,0,very_low,baseline
207 STREET,MANHATTAN,2029-06-01,0.000339,0,very_low,baseline
207 STREET,MANHATTAN,2029-07-01,0.000339,0,very_low,baseline
207 STREET,MANHATTAN,2029-08-01,0.000333,0,very_low,baseline
207 STREET,MANHATTAN,2029-09-01,0.000345,0,very_low,baseline
207 STREET,MANHATTAN,2029-10-01,0.000238,0,very_low,baseline
207 STREET,MANHATTAN,2029-11-01,0.000227,0,very_low,baseline
207 STREET,MANHATTAN,2029-12-01,0.000223,0,very_low,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-01-01,0.841163,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-02-01,0.865186,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-03-01,0.846418,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-04-01,0.75081,1,high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-05-01,0.850801,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-06-01,0.837106,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-07-01,0.838865,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-08-01,0.845211,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-09-01,0.84366,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-10-01,0.798529,1,high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-11-01,0.810579,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2027-12-01,0.82906,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-01-01,0.85918,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-02-01,0.85918,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-03-01,0.855652,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-04-01,0.858048,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-05-01,0.856714,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-06-01,0.856714,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-07-01,0.858297,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-08-01,0.858297,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-09-01,0.850279,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-10-01,0.800716,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-11-01,0.812666,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2028-12-01,0.82906,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-01-01,0.85918,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-02-01,0.85918,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-03-01,0.855652,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-04-01,0.858048,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-05-01,0.856714,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-06-01,0.856714,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-07-01,0.858297,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-08-01,0.858297,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-09-01,0.850279,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-10-01,0.800716,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-11-01,0.812666,1,very_high,baseline
21 ST.-QUEENSBRIDGE,QUEENS,2029-12-01,0.82906,1,very_high,baseline
21 STREET,QUEENS,2027-01-01,0.000199,0,very_low,baseline
21 STREET,QUEENS,2027-02-01,0.000192,0,very_low,baseline
21 STREET,QUEENS,2027-03-01,0.00018,0,very_low,baseline
21 STREET,QUEENS,2027-04-01,0.000194,0,very_low,baseline
21 STREET,QUEENS,2027-05-01,0.000199,0,very_low,baseline
21 STREET,QUEENS,2027-06-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2027-07-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2027-08-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2027-09-01,0.000213,0,very_low,baseline
21 STREET,QUEENS,2027-10-01,0.000183,0,very_low,baseline
21 STREET,QUEENS,2027-11-01,0.000175,0,very_low,baseline
21 STREET,QUEENS,2027-12-01,0.000175,0,very_low,baseline
21 STREET,QUEENS,2028-01-01,0.000199,0,very_low,baseline
21 STREET,QUEENS,2028-02-01,0.000197,0,very_low,baseline
21 STREET,QUEENS,2028-03-01,0.000194,0,very_low,baseline
21 STREET,QUEENS,2028-04-01,0.000194,0,very_low,baseline
21 STREET,QUEENS,2028-05-01,0.000199,0,very_low,baseline
21 STREET,QUEENS,2028-06-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2028-07-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2028-08-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2028-09-01,0.000213,0,very_low,baseline
21 STREET,QUEENS,2028-10-01,0.000183,0,very_low,baseline
21 STREET,QUEENS,2028-11-01,0.000175,0,very_low,baseline
21 STREET,QUEENS,2028-12-01,0.000175,0,very_low,baseline
21 STREET,QUEENS,2029-01-01,0.000199,0,very_low,baseline
21 STREET,QUEENS,2029-02-01,0.000197,0,very_low,baseline
21 STREET,QUEENS,2029-03-01,0.000194,0,very_low,baseline
21 STREET,QUEENS,2029-04-01,0.000194,0,very_low,baseline
21 STREET,QUEENS,2029-05-01,0.000199,0,very_low,baseline
21 STREET,QUEENS,2029-06-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2029-07-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2029-08-01,0.000205,0,very_low,baseline
21 STREET,QUEENS,2029-09-01,0.000213,0,very_low,baseline
21 STREET,QUEENS,2029-10-01,0.000183,0,very_low,baseline
21 STREET,QUEENS,2029-11-01,0.000175,0,very_low,baseline
21 STREET,QUEENS,2029-12-01,0.000175,0,very_low,baseline
215 STREET,MANHATTAN,2027-01-01,0.000203,0,very_low,baseline
215 STREET,MANHATTAN,2027-02-01,0.000178,0,very_low,baseline
215 STREET,MANHATTAN,2027-03-01,0.000163,0,very_low,baseline
215 STREET,MANHATTAN,2027-04-01,0.000159,0,very_low,baseline
215 STREET,MANHATTAN,2027-05-01,0.00018,0,very_low,baseline
215 STREET,MANHATTAN,2027-06-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2027-07-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2027-08-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2027-09-01,0.000192,0,very_low,baseline
215 STREET,MANHATTAN,2027-10-01,0.000164,0,very_low,baseline
215 STREET,MANHATTAN,2027-11-01,0.000157,0,very_low,baseline
215 STREET,MANHATTAN,2027-12-01,0.000157,0,very_low,baseline
215 STREET,MANHATTAN,2028-01-01,0.000179,0,very_low,baseline
215 STREET,MANHATTAN,2028-02-01,0.000178,0,very_low,baseline
215 STREET,MANHATTAN,2028-03-01,0.000175,0,very_low,baseline
215 STREET,MANHATTAN,2028-04-01,0.000175,0,very_low,baseline
215 STREET,MANHATTAN,2028-05-01,0.00018,0,very_low,baseline
215 STREET,MANHATTAN,2028-06-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2028-07-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2028-08-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2028-09-01,0.000192,0,very_low,baseline
215 STREET,MANHATTAN,2028-10-01,0.000164,0,very_low,baseline
215 STREET,MANHATTAN,2028-11-01,0.000157,0,very_low,baseline
215 STREET,MANHATTAN,2028-12-01,0.000157,0,very_low,baseline
215 STREET,MANHATTAN,2029-01-01,0.000179,0,very_low,baseline
215 STREET,MANHATTAN,2029-02-01,0.000178,0,very_low,baseline
215 STREET,MANHATTAN,2029-03-01,0.000175,0,very_low,baseline
215 STREET,MANHATTAN,2029-04-01,0.000175,0,very_low,baseline
215 STREET,MANHATTAN,2029-05-01,0.00018,0,very_low,baseline
215 STREET,MANHATTAN,2029-06-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2029-07-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2029-08-01,0.000186,0,very_low,baseline
215 STREET,MANHATTAN,2029-09-01,0.000192,0,very_low,baseline
215 STREET,MANHATTAN,2029-10-01,0.000164,0,very_low,baseline
215 STREET,MANHATTAN,2029-11-01,0.000157,0,very_low,baseline
215 STREET,MANHATTAN,2029-12-01,0.000157,0,very_low,baseline
219 STREET,BRONX,2027-01-01,0.00016,0,very_low,baseline
219 STREET,BRONX,2027-02-01,0.000124,0,very_low,baseline
219 STREET,BRONX,2027-03-01,0.000118,0,very_low,baseline
219 STREET,BRONX,2027-04-01,0.000114,0,very_low,baseline
219 STREET,BRONX,2027-05-01,0.000124,0,very_low,baseline
219 STREET,BRONX,2027-06-01,0.000141,0,very_low,baseline
219 STREET,BRONX,2027-07-01,0.000141,0,very_low,baseline
219 STREET,BRONX,2027-08-01,0.000141,0,very_low,baseline
219 STREET,BRONX,2027-09-01,0.000146,0,very_low,baseline
219 STREET,BRONX,2027-10-01,0.000129,0,very_low,baseline
219 STREET,BRONX,2027-11-01,0.000123,0,very_low,baseline
219 STREET,BRONX,2027-12-01,0.000126,0,very_low,baseline
219 STREET,BRONX,2028-01-01,0.00014,0,very_low,baseline
219 STREET,BRONX,2028-02-01,0.000139,0,very_low,baseline
219 STREET,BRONX,2028-03-01,0.000137,0,very_low,baseline
219 STREET,BRONX,2028-04-01,0.000137,0,very_low,baseline
219 STREET,BRONX,2028-05-01,0.00014,0,very_low,baseline
219 STREET,BRONX,2028-06-01,0.000141,0,very_low,baseline
219 STREET,BRONX,2028-07-01,0.000141,0,very_low,baseline
219 STREET,BRONX,2028-08-01,0.000141,0,very_low,baseline
219 STREET,BRONX,2028-09-01,0.000146,0,very_low,baseline
219 STREET,BRONX,2028-10-01,0.000129,0,very_low,baseline
219 STREET,BRONX,2028-11-01,0.000123,0,very_low,baseline
219 STREET,BRONX,2028-12-01,0.000126,0,very_low,baseline
219 STREET,BRONX,2029-01-01,0.00014,0,very_low,baseline
219 STREET,BRONX,2029-02-01,0.000139,0,very_low,baseline
219 STREET,BRONX,2029-03-01,0.000137,0,very_low,baseline
