"cmplnt_fr_dt","ofns_desc","pd_desc","law_cat_cd","boro_nm","station_name"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","72 STREET"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND OF BICYCLE","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFFENSES AGAINST THE PERSON","RECKLESS ENDANGERMENT 2","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","MENACING,UNCLASSIFIED","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","MISCELLANEOUS PENAL LAW","CRIMINAL CONTEMPT 1","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","MENACING,UNCLASSIFIED","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","DANGEROUS DRUGS","CONTROLLED SUBSTANCE, POSSESSI","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","RESISTING ARREST","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM TRUCK","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFF. AGNST PUB ORD SENSBLTY &","AGGRAVATED HARASSMENT 2","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","VIOLATION OF ORDER OF PROTECTI","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF,CRIMINAL,    UNCL 2ND","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","MISCELLANEOUS PENAL LAW","CRIMINAL CONTEMPT 1","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OTHER OFFENSES RELATED TO THEFT","THEFT OF SERVICES, UNCLASSIFIE","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","POSSESSION OF STOLEN PROPERTY","STOLEN PROPERTY 2,1,POSSESSION","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","BURGLARY","BURGLARY,TRUCK DAY","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY OF MOTOR VEHICLE","LARCENY,GRAND OF AUTO","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","OBSTR BREATH/CIRCUL","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","OBSTR BREATH/CIRCUL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ADMINISTRATIVE CODE","N.Y.C. TRANSIT AUTH. R&R","VIOLATION","BRONX","BROOK AVENUE"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","PUBLIC ADMINISTATION,UNCLASS M","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","PUBLIC ADMINISTATION,UNCLASS M","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 3 & 2, OF M","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFF. AGNST PUB ORD SENSBLTY &","AGGRAVATED HARASSMENT 2","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","CONTEMPT,CRIMINAL","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","SEX CRIMES","SEXUAL ABUSE 3,2","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT POLICE/PEACE OFFICER","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","STRANGULATION 1ST","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","FRAUDS","IMPERSONATION 2, PUBLIC SERVAN","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","MISCELLANEOUS PENAL LAW","CRIMINAL CONTEMPT 1","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","INTOXICATED & IMPAIRED DRIVING","INTOXICATED DRIVING,ALCOHOL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ROBBERY","ROBBERY,DWELLING","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","MISCELLANEOUS PENAL LAW","FORGERY-ILLEGAL POSSESSION,VEH","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","STRANGULATION 1ST","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT POLICE/PEACE OFFICER","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","VIOLATION OF ORDER OF PROTECTI","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND OF BICYCLE","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","MENACING,UNCLASSIFIED","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF 4TH, GRAFFIT","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","MISCELLANEOUS PENAL LAW","FORGERY-ILLEGAL POSSESSION,VEH","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","BRONX","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","BRONX","(null)"
"2025-12-31T00:00:00.000","OTHER OFFENSES RELATED TO THEFT","THEFT OF SERVICES, UNCLASSIFIE","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","SEX CRIMES","CHILD, ENDANGERING WELFARE","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","VEHICLE AND TRAFFIC LAWS","LEAVING SCENE-ACCIDENT-PERSONA","MISDEMEANOR","BRONX","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","PETIT LARCENY-CHECK FROM MAILB","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","TAMPERING 3,2, CRIMINAL","MISDEMEANOR","BROOKLYN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND OF VEHICULAR/MOTORCYCLE ACCESSORIES","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","OFF. AGNST PUB ORD SENSBLTY &","LEWDNESS,PUBLIC","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","DANGEROUS DRUGS","CONTROLLED SUBSTANCE, POSSESSI","MISDEMEANOR","MANHATTAN","1 AVENUE"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","DANGEROUS WEAPONS","WEAPONS POSSESSION 3","FELONY","MANHATTAN","1 AVENUE"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM STORE-SHOPL","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFF. AGNST PUB ORD SENSBLTY &","AGGRAVATED HARASSMENT 2","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","MANHATTAN","6 AVENUE"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND OF BICYCLE","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","BURGLARY","BURGLARY,COMMERCIAL,NIGHT","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","MISCELLANEOUS PENAL LAW","TRESPASS 4,CRIMINAL SUB 2","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","SEX CRIMES","SEXUAL MISCONDUCT,INTERCOURSE","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ROBBERY","ROBBERY,OPEN AREA UNCLASSIFIED","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM AUTO","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT OF VEHICLE ACCES","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ROBBERY","ROBBERY,PERSONAL ELECTRONIC DEVICE","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM PERSON,UNCL","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","MISCELLANEOUS PENAL LAW","CRIMINAL CONTEMPT 1","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF, CRIMINAL 3 & 2, OF M","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY OF MOTOR VEHICLE","LARCENY,GRAND OF AUTO","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","STRANGULATION 1ST","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","BURGLARY","BURGLARY,COMMERCIAL,NIGHT","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM BUILDING,UNATTENDED, PACKAGE THEFT INSIDE","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 1,CIVILIAN","VIOLATION","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","OFFENSES AGAINST PUBLIC ADMINI","RESISTING ARREST","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","ASSAULT 3 & RELATED OFFENSES","ASSAULT 3","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","POSSESSION OF STOLEN PROPERTY","STOLEN PROPERTY 3,POSSESSION","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF,CRIMINAL,    UNCL 2ND","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT POLICE/PEACE OFFICER","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM PERSON,LUSH WORKER(SLEEPING/UNCON VICTIM)","FELONY","MANHATTAN","42 ST.-GRAND CENTRAL"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","CRIMINAL MISCHIEF,UNCLASSIFIED 4","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","ROBBERY","ROBBERY,BEGIN AS SHOPLIFTING","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY OF MOTOR VEHICLE","LARCENY,GRAND OF AUTO","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM OPEN AREAS, UNATTENDED","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF,CRIMINAL,    UNCL 2ND","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-12-31T00:00:00.000","MISCELLANEOUS PENAL LAW","CRIMINAL CONTEMPT 1","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM OPEN AREAS,","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","CRIMINAL MISCHIEF & RELATED OF","MISCHIEF,CRIMINAL,    UNCL 2ND","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","HARRASSMENT 2","HARASSMENT,SUBD 3,4,5","VIOLATION","QUEENS","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM PERSON, BAG OPEN/DIP","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","GRAND LARCENY","LARCENY,GRAND FROM NIGHT CLUB, UNATTENDED","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","OFF. AGNST PUB ORD SENSBLTY &","AGGRAVATED HARASSMENT 2","MISDEMEANOR","QUEENS","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","PETIT LARCENY","LARCENY,PETIT FROM STORE-SHOPL","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","FELONY ASSAULT","ASSAULT 2,1,UNCLASSIFIED","FELONY","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","VEHICLE AND TRAFFIC LAWS","TRAFFIC,UNCLASSIFIED MISDEMEAN","MISDEMEANOR","MANHATTAN","(null)"
"2025-12-31T00:00:00.000","BURGLARY","BURGLARY,RESIDENCE,NIGHT","FELONY","QUEENS","(null)"
"2025-12-31T00:00:00.000","FORGERY","FORGERY,ETC.,UNCLASSIFIED-FELO","FELONY","QUEENS","(null)"
